est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
-1.1458991813774235,-1.4495045676037308,0.0,4.5693919656463375,1
-0.9341602602416438,-1.4417680674827236,0.0,5.960128297609031,1
0.7167608454825536,0.8385215690740073,0.0,2.2023519332178663,0
1.378166435913162,-1.4495045676037308,0.0,8.7746737115224,1
-1.5485003349869826,1.0050318545785826,0.0,2.242912782265929,1
1.378166435913162,0.3880704603108811,0.0,2.6161988402751333,0
1.378166435913162,1.0195515707166167,0.0,2.381036757250242,0
-1.1495623980963838,0.9741350355957514,0.0,2.7095228634917405,1
-1.1495623980963838,0.9741350355957514,0.0,2.759629618470777,1
-1.5485003349869826,-1.4495045676037308,0.0,5.4975394185151565,1
1.378166435913162,-0.8683237289232052,0.0,2.8040409083745335,0
0.639580171692575,0.7070651099767193,0.0,8.434844041506167,1
0.7167608454825536,1.4481512087337318,0.0,8.41408115439781,1
1.378166435913162,-1.4495045676037308,0.0,5.6214384683572645,1
-1.5485003349869826,1.4481512087337318,0.0,2.523697746614636,1
-0.7409452466696685,1.4476709157561762,0.0,2.657232242335944,0
1.378166435913162,1.4481512087337318,0.0,2.544313158405005,0
-1.0858721948025927,-1.1072540633563843,0.0,2.656855287420381,1
1.378166435913162,-1.4495045676037308,0.0,5.344918352393667,1
0.710370033396719,-0.9884953765624958,0.0,2.4906556713704373,0
0.710370033396719,1.0050318545785826,0.0,8.200703580446516,1
-1.1495623980963838,1.4481512087337318,0.0,2.0394956517547014,1
1.378166435913162,-1.4495045676037308,0.0,4.285098635630879,1
-0.9990116365219599,-1.4475948051420449,0.0,6.508915087066153,1
-1.1495623980963838,1.4481512087337318,0.0,2.8379532552115063,1
1.378166435913162,1.4481512087337318,0.0,7.885472041260893,1
-1.1214248141389416,0.3919033876793723,0.0,2.8882297635437526,1
-1.0365358038448755,1.4480563147787553,0.0,1.772401061044488,1
-1.5485003349869826,-1.4495045676037308,0.0,5.109392778469633,1
-1.5485003349869826,0.5724624714600394,0.0,2.8836933713579547,1
-0.9677212744122297,1.0223594674531358,0.0,1.8236892047866977,1
-1.5485003349869826,1.4481512087337318,0.0,2.52672768840485,1
0.48212882446115235,-1.4446998656154735,0.0,5.340598279155225,1
-1.1495623980963838,-1.4495045676037308,0.0,5.27071856327159,1
0.4949802524694769,0.36554188736005166,0.0,8.532757627365823,1
1.378166435913162,1.0050318545785826,0.0,2.696499000174068,0
1.378166435913162,-0.9069748149647733,0.0,8.658668306128872,1
-1.1458991813774235,-1.159404528414128,0.0,4.558901640384417,1
0.710370033396719,-0.9205331774008391,0.0,2.3796684782924564,0
-1.5485003349869826,0.529895899215817,0.0,2.4196165784131765,1
0.787598712547306,-1.1634084993085074,0.0,5.832767131090768,1
0.46413006142910557,1.4479128903145995,0.0,8.591548470980376,1
-1.1458991813774235,0.2964371002698889,0.0,3.3301754067261715,1
-0.9515808992827639,-1.0997909963751993,0.0,5.095556069168076,1
0.787598712547306,-0.2358723990078025,0.0,8.472671016506895,1
-1.5485003349869826,0.8064660309596711,0.0,2.309611654785417,1
0.787598712547306,0.9741350355957514,0.0,2.6993239334861947,0
0.787598712547306,0.529895899215817,0.0,1.5338757382892543,1
0.2926178329541824,-1.147205974207526,0.0,4.568948003649078,1
-1.5485003349869826,-1.4495045676037308,0.0,4.54110644580639,1
1.378166435913162,1.4481512087337318,0.0,1.7507930918790584,0
1.378166435913162,0.9741350355957514,0.0,2.3157984164371452,0
-1.5485003349869826,-1.4495045676037308,0.0,4.818640911421175,1
-1.0858721948025927,-1.4495045676037308,0.0,4.79282470725323,1
-1.0858721948025927,1.4481512087337318,0.0,2.147122091890562,1
1.378166435913162,-1.4495045676037308,0.0,9.147960451815013,1
0.7167608454825536,-1.4495045676037308,0.0,6.5916980639037455,1
0.639580171692575,1.4481512087337318,0.0,2.385825381198046,0
1.378166435913162,1.0195515707166167,0.0,2.50973867984633,0
-1.5485003349869826,-1.4495045676037308,0.0,6.514403801368804,1
0.7167608454825536,1.0050318545785826,0.0,2.5546479571231977,0
-1.5485003349869826,0.955526228545644,0.0,2.1662400113317313,1
0.4717016244952289,-1.4475948051420449,0.0,3.8606339300679466,1
0.787598712547306,-0.6242108116628478,0.0,3.1613793652434756,0
-1.5485003349869826,-1.1634084993085074,0.0,5.222867736226246,1
-1.0858721948025927,-1.4495045676037308,0.0,5.832037933473558,1
-1.0858721948025927,-1.4495045676037308,0.0,5.899674011401837,1
0.787598712547306,-0.35231627103447666,0.0,2.7396502704765897,0
-1.5485003349869826,-1.4495045676037308,0.0,5.347197702262789,1
1.378166435913162,0.529895899215817,0.0,8.33181416464468,1
0.639580171692575,0.8232191038966041,0.0,2.607911007705731,0
1.378166435913162,-1.4495045676037308,0.0,6.7009994705579885,1
-1.1214248141389416,-0.9069748149647733,0.0,3.6441229513121747,1
-1.1214248141389416,-1.4495045676037308,0.0,5.858903459307985,1
-1.5485003349869826,1.4481512087337318,0.0,2.403620484541714,1
-1.1495623980963838,1.4481512087337318,0.0,2.3756241988822344,1
-0.9387136791295414,1.0101649957432535,0.0,2.4640354315350677,1
-1.1458991813774235,1.4481512087337318,0.0,2.7072174416987997,1
-1.1214248141389416,0.529895899215817,0.0,1.7044885337260354,1
-0.7084877418553747,0.9904585508186636,0.0,2.402495888669365,1
-1.5485003349869826,1.4481512087337318,0.0,2.37109959422421,1
-1.1458991813774235,-1.4495045676037308,0.0,8.670999466236514,1
-1.0858721948025927,-1.4495045676037308,0.0,5.101887161434394,1
0.4717016244952289,-1.4475948051420449,0.0,2.2229315090429633,0
1.378166435913162,-1.159404528414128,0.0,4.3340933672325574,1
-1.1458991813774235,-1.1072540633563843,0.0,2.594512874568573,1
-1.1214248141389416,1.4481512087337318,0.0,2.180154707858521,1
-1.1458991813774235,-1.4495045676037308,0.0,5.370353707643205,1
-1.1214248141389416,-1.4495045676037308,0.0,3.979624962686706,1
0.787598712547306,0.955526228545644,0.0,8.411130468158497,1
0.7167608454825536,-0.9047153803691326,0.0,3.8489531490356126,1
0.710370033396719,1.0195515707166167,0.0,8.581437265324366,1
-1.1214248141389416,-0.7029868227713083,0.0,2.5534722031840786,1
-1.1458991813774235,-1.4495045676037308,0.0,4.62809038387169,1
-1.5485003349869826,-1.4495045676037308,0.0,5.787100727840431,1
-1.1495623980963838,-1.4495045676037308,0.0,4.610876780961762,1
-1.5485003349869826,-1.4495045676037308,0.0,5.658360505096661,1
1.378166435913162,-1.4495045676037308,0.0,5.183119148508368,1
-1.5485003349869826,1.4481512087337318,0.0,2.513399290405488,1
0.710370033396719,-1.4495045676037308,0.0,4.42571816620282,1
0.787598712547306,1.4481512087337318,0.0,2.118251162833889,0
0.7167608454825536,0.4551209749426044,0.0,8.498209307979872,1
-0.9689732326353205,1.447960843819446,0.0,2.600072609790128,1
-1.1458991813774235,-1.4495045676037308,0.0,4.923108247232041,1
-1.1214248141389416,-1.1634084993085074,0.0,5.223672791548941,1
-1.0245251369844965,0.9775140375569451,0.0,2.7168699946701373,1
-0.8628164292008287,1.0126804418583242,0.0,2.4421480670200384,1
-1.0858721948025927,-1.4495045676037308,0.0,6.406635113356906,1
-1.0365358038448755,1.0076156727753416,0.0,3.055000976248901,0
-1.1214248141389416,1.4481512087337318,0.0,2.206023156480094,1
0.4717016244952289,-1.1559598128387922,0.0,2.648204108194423,0
1.378166435913162,-0.9108287659375035,0.0,8.711750099882464,1
-1.5485003349869826,0.955526228545644,0.0,2.3473481168276953,1
-1.5485003349869826,1.0050318545785826,0.0,2.76061459863725,1
0.710370033396719,-0.8588120426693472,0.0,2.2838086288998407,0
-0.9853759763832799,0.44887285135104155,0.0,2.4381924632238077,0
0.639580171692575,1.4481512087337318,0.0,2.5545223899290654,0
1.378166435913162,0.6077243432615433,0.0,2.4168365212871756,0
-1.0858721948025927,1.4481512087337318,0.0,1.8198398179035935,1
0.639580171692575,-0.9054217075594011,0.0,2.669852723976657,0
-1.1214248141389416,1.4481512087337318,0.0,2.317000330886299,1
0.639580171692575,-0.9108287659375035,0.0,8.370190877064315,1
-0.9578725141904859,0.5209481248667069,0.0,2.567589154063545,1
1.378166435913162,0.9741350355957514,0.0,7.952930492985113,1
0.710370033396719,-1.4495045676037308,0.0,6.830580367536841,1
0.4949802524694769,0.5777299603435586,0.0,9.084528879727378,1
0.639580171692575,0.8064660309596711,0.0,8.421265198013067,1
-1.5485003349869826,-0.7964384536494502,0.0,5.215643955845377,1
-1.1495623980963838,-1.4495045676037308,0.0,4.106015506061011,1
0.7167608454825536,1.0195515707166167,0.0,2.1516380702474267,0
0.4717016244952289,-1.4475948051420449,0.0,6.029262298027974,1
-1.1458991813774235,-1.1072540633563843,0.0,6.566196613586125,1
-1.5485003349869826,0.5651851877623054,0.0,2.5945864246824306,1
-1.5485003349869826,-1.0993323273573337,0.0,4.353119974434812,1
-1.1214248141389416,1.4481512087337318,0.0,2.37124073887514,1
1.378166435913162,0.955526228545644,0.0,8.14841883960366,1
1.378166435913162,0.529895899215817,0.0,2.5490362220031506,0
-1.5485003349869826,-1.1634084993085074,0.0,4.776765258320556,1
1.378166435913162,0.5752176024507784,0.0,2.2312192081162445,0
-1.1458991813774235,-1.4495045676037308,0.0,4.869368227711435,1
-1.5485003349869826,1.4481512087337318,0.0,2.680748686760968,1
-1.5485003349869826,0.5724624714600394,0.0,3.0973101998729744,1
1.378166435913162,-1.4495045676037308,0.0,6.370743054830097,1
-0.9741862948889325,-1.445668912944812,0.0,6.5214412415511935,1
-1.5485003349869826,1.4481512087337318,0.0,2.5796843809378007,1
0.710370033396719,-1.4495045676037308,0.0,5.069232792156397,1
-1.5485003349869826,-1.4495045676037308,0.0,6.488283809109623,1
0.7167608454825536,-1.4495045676037308,0.0,6.074262176626024,1
1.378166435913162,0.8232191038966041,0.0,8.079574326041323,1
-1.5485003349869826,-1.159404528414128,0.0,6.778000950499006,1
1.378166435913162,0.9741350355957514,0.0,8.355022090867479,1
-1.1458991813774235,1.0195515707166167,0.0,1.982104002924228,1
-1.5485003349869826,-1.4495045676037308,0.0,2.399251540189381,1
-1.5485003349869826,-1.4495045676037308,0.0,4.209395307258692,1
-1.5485003349869826,0.18644736180615534,0.0,2.8392328686554076,1
-1.1495623980963838,-1.4495045676037308,0.0,5.31534356408419,1
-1.1495623980963838,1.4481512087337318,0.0,2.1889117316632567,1
-0.9677212744122297,-1.4475948051420449,0.0,4.479855580031466,1
0.7167608454825536,0.5724624714600394,0.0,7.8740082266510685,1
1.378166435913162,1.4481512087337318,0.0,2.2325434831249313,0
-1.5485003349869826,0.4838918902983728,0.0,2.145669087549717,1
1.378166435913162,0.955526228545644,0.0,7.833173015734427,1
0.7167608454825536,1.4481512087337318,0.0,8.574485868367471,1
-0.9578725141904859,-1.445668912944812,0.0,5.527723860489138,1
-1.0858721948025927,0.42173437799289054,0.0,2.3566359508924752,1
-1.5485003349869826,-1.0993323273573337,0.0,5.910851481568015,1
-1.5485003349869826,0.3553717103876801,0.0,2.717070792364471,1
0.44974821666265885,-1.4446998656154735,0.0,6.056212578219329,1
0.4717016244952289,1.4480563147787553,0.0,2.3171378962358267,0
-1.1495623980963838,-1.159404528414128,0.0,2.495069294874708,1
1.378166435913162,-1.0993323273573337,0.0,4.5503972460312445,1
1.378166435913162,-0.8748792181141173,0.0,3.938725474169931,1
-1.5485003349869826,-1.4495045676037308,0.0,6.492042741946829,1
-1.5485003349869826,-0.7065023841234916,0.0,2.6991399367056403,1
-1.0462089020296135,0.8290342862611149,0.0,2.4150593479122584,0
0.787598712547306,0.23836817744100072,0.0,2.4678361499282957,0
-1.0858721948025927,1.0195515707166167,0.0,1.9788407643465402,0
-1.1214248141389416,1.4481512087337318,0.0,2.4549560807756006,1
-1.0245251369844965,-1.4475948051420449,0.0,5.518354739092227,1
0.639580171692575,-1.4495045676037308,0.0,6.046228334761468,1
-1.5485003349869826,1.4481512087337318,0.0,2.1173508691193748,1
-1.5485003349869826,0.955526228545644,0.0,5.384187036911783,1
-1.5485003349869826,-1.0993323273573337,0.0,2.163814818658242,1
-1.1495623980963838,-1.4495045676037308,0.0,5.244897963797014,1
1.378166435913162,-1.4495045676037308,0.0,4.295056815651055,1
-1.5485003349869826,-1.0993323273573337,0.0,5.103426689732773,1
-1.5485003349869826,-0.9007725365746757,0.0,5.328080924903991,1
-1.1495623980963838,-1.4495045676037308,0.0,4.228795163434081,1
0.32163879325296507,1.4478165439220947,0.0,2.236927963425403,0
-1.0609486432407544,-1.1559598128387922,0.0,5.912788146266202,1
-1.5485003349869826,0.3904922454873546,0.0,2.3749041554528163,1
-1.1214248141389416,-0.9007725365746757,0.0,4.099587195097741,1
1.378166435913162,0.9741350355957514,0.0,1.7068951018980394,0
0.7167608454825536,1.4481512087337318,0.0,1.7288818572371243,0
-1.5485003349869826,0.8064660309596711,0.0,2.1947241084962976,1
1.378166435913162,-0.6246297672574853,0.0,2.4529533591737414,0
1.378166435913162,-1.4495045676037308,0.0,4.216227850191917,1
-1.1495623980963838,-1.4495045676037308,0.0,5.209589978334575,1
-1.1495623980963838,-1.4495045676037308,0.0,6.129546791631853,1
1.378166435913162,-0.9069748149647733,0.0,8.309027077417843,1
-1.0858721948025927,-1.4495045676037308,0.0,4.94836440373004,1
-1.0245251369844965,1.0076156727753416,0.0,8.528675182798384,1
0.787598712547306,0.9741350355957514,0.0,8.540918309063013,1
-1.0462089020296135,1.4480563147787553,0.0,2.4802625156147613,1
-1.5485003349869826,0.016271177509673135,0.0,2.3157201743790594,1
-1.1458991813774235,-1.159404528414128,0.0,4.393197913308202,1
1.378166435913162,0.9741350355957514,0.0,8.492200374059593,1
-1.5485003349869826,1.4481512087337318,0.0,2.4691903877063353,1
0.710370033396719,0.6867253393757818,0.0,8.322420479269638,1
0.787598712547306,0.8064660309596711,0.0,2.2262604955195884,0
-1.1495623980963838,-1.4495045676037308,0.0,5.508323345743435,1
0.7167608454825536,0.2039076207860754,0.0,2.6945614294287457,0
-1.5485003349869826,0.7575476520511129,0.0,2.419325100392229,1
0.4949802524694769,-1.0957553480603646,0.0,2.69372643498746,0
-0.8442888696648956,-0.3864819748378515,0.0,2.735549245886186,1
-1.5485003349869826,-1.4495045676037308,0.0,5.228171561837412,1
0.6650892123420602,0.8319148392675568,0.0,2.1231658415416432,0
1.378166435913162,1.4481512087337318,0.0,2.249478814944721,0
-1.1214248141389416,1.4481512087337318,0.0,2.878327037234034,1
-0.872121786676559,1.4478647905723339,0.0,2.184598291637127,1
-1.5485003349869826,-1.1072540633563843,0.0,4.998789253435128,1
-1.1458991813774235,1.4481512087337318,0.0,2.211994971824444,1
-1.1495623980963838,-1.4495045676037308,0.0,6.612843569538628,1
-1.1495623980963838,-1.4495045676037308,0.0,6.435113106536294,1
0.7167608454825536,-1.4495045676037308,0.0,5.600802814728919,1
1.378166435913162,0.8232191038966041,0.0,2.0178623875180395,0
1.378166435913162,0.9741350355957514,0.0,1.5307490190124955,0
-1.5485003349869826,-1.4495045676037308,0.0,4.1755242314904155,1
-1.5485003349869826,-0.026014492982004624,0.0,2.5254298747117185,1
-1.5485003349869826,0.056218101256820606,0.0,2.4675412661095337,1
0.787598712547306,-1.1634084993085074,0.0,6.272376772781952,1
-1.5485003349869826,1.4481512087337318,0.0,2.2153585928366377,1
1.378166435913162,-0.9880355100044224,0.0,8.751092399966328,1
0.787598712547306,1.0195515707166167,0.0,1.9510082203475887,0
1.378166435913162,1.4481512087337318,0.0,8.10263665066011,1
0.639580171692575,-1.4495045676037308,0.0,4.863685072069409,1
-1.5485003349869826,-1.4495045676037308,0.0,5.753654476976774,1
-1.5485003349869826,1.4481512087337318,0.0,2.0193090049871514,1
1.378166435913162,-0.8428762035051582,0.0,8.774958159398652,1
1.378166435913162,-0.9108287659375035,0.0,8.600359206908262,1
-1.0245251369844965,-0.40520270497309974,0.0,8.367376400087021,1
0.710370033396719,0.6689284619765181,0.0,2.518508804868522,0
1.378166435913162,0.955526228545644,0.0,1.722879382776384,0
1.378166435913162,1.4481512087337318,0.0,8.011936840353112,1
0.710370033396719,1.0195515707166167,0.0,8.44276375239274,1
-1.1214248141389416,0.955526228545644,0.0,2.1319547422641705,0
-1.5485003349869826,0.6627168277151729,0.0,2.0691286757497496,1
-1.1214248141389416,0.9741350355957514,0.0,1.976248134798122,0
-0.9201040441601099,-1.445668912944812,0.0,5.887831573617324,1
0.787598712547306,0.9741350355957514,0.0,2.072081816309206,0
-1.0858721948025927,0.955526228545644,0.0,1.9673202734652544,1
-0.872121786676559,-0.9172604197305576,0.0,4.278384414086512,1
0.787598712547306,-1.0993323273573337,0.0,6.027545457061668,1
-1.5485003349869826,1.0050318545785826,0.0,2.2588334490093764,1
0.7167608454825536,1.0050318545785826,0.0,2.532990095198972,0
1.378166435913162,-1.4495045676037308,0.0,5.15556724342451,1
1.378166435913162,-1.0993323273573337,0.0,4.3316939168449125,1
1.378166435913162,-1.4495045676037308,0.0,5.9904403695342,1
-1.0245251369844965,1.4480563147787553,0.0,2.299696083801382,0
0.7167608454825536,0.529895899215817,0.0,2.851733142987699,0
-0.9990116365219599,-1.159797729275601,0.0,5.812289842749317,1
1.378166435913162,0.43386891187933424,0.0,2.290338607692319,0
-1.1495623980963838,-1.159404528414128,0.0,5.099900830125313,1
-1.1495623980963838,1.4481512087337318,0.0,2.507804370340023,1
-1.5485003349869826,0.6689284619765181,0.0,2.8974099939875133,1
1.378166435913162,-0.9884953765624958,0.0,5.296942943997325,1
-1.5485003349869826,-1.4495045676037308,0.0,4.454329088393,1
0.710370033396719,1.4481512087337318,0.0,2.941265494097197,0
-1.1495623980963838,-0.9884953765624958,0.0,4.54301389446105,1
-0.9990116365219599,-1.4475948051420449,0.0,5.84334550467572,1
1.378166435913162,-1.4495045676037308,0.0,6.103182454483112,1
-1.5485003349869826,-1.1634084993085074,0.0,4.650177181120382,1
1.378166435913162,0.955526228545644,0.0,2.4260212133200625,0
0.639580171692575,0.9741350355957514,0.0,2.1985268387794035,0
-1.5485003349869826,-1.159404528414128,0.0,4.51577716810413,1
-1.1214248141389416,-0.7142309748470906,0.0,2.748728630237101,1
-1.5485003349869826,-1.4495045676037308,0.0,5.558180194707104,1
1.378166435913162,-1.1634084993085074,0.0,6.082567356988991,1
-1.1214248141389416,1.4481512087337318,0.0,2.046822266552626,1
1.378166435913162,1.4481512087337318,0.0,2.095334358765041,0
-1.5485003349869826,-1.1072540633563843,0.0,6.253370262928475,1
1.378166435913162,0.955526228545644,0.0,5.068868552510514,1
-0.9090596629376607,1.4478647905723339,0.0,2.302566274539833,1
-1.5485003349869826,-1.4495045676037308,0.0,4.675463724746901,1
-1.1458991813774235,-1.4495045676037308,0.0,6.508225938660693,1
-1.0858721948025927,1.0050318545785826,0.0,2.4875849967295904,1
-1.5485003349869826,1.0195515707166167,0.0,2.4246006051475684,1
-0.9677212744122297,0.9775140375569451,0.0,2.038625890689956,0
0.6849473754636609,0.40449829233477946,0.0,2.559256519011485,0
-1.1214248141389416,1.0050318545785826,0.0,2.355017868691134,0
0.787598712547306,-0.9936650520340982,0.0,4.717266302933255,1
-0.9515808992827639,1.447960843819446,0.0,2.1563795019059997,1
-1.5485003349869826,-1.159404528414128,0.0,4.339515465729946,1
-1.0462089020296135,-1.0957553480603646,0.0,3.0135168931776706,0
0.710370033396719,-1.1072540633563843,0.0,3.0555234229176547,0
1.378166435913162,1.0050318545785826,0.0,8.204049172704325,1
-1.1495623980963838,1.4481512087337318,0.0,2.242752265614381,1
-1.5485003349869826,-1.1072540633563843,0.0,4.065932996327992,1
-1.1495623980963838,-0.9108287659375035,0.0,3.6421191233922627,1
-1.5485003349869826,-1.4495045676037308,0.0,5.135073006545608,1
-0.8833785127284896,-1.4378006956626737,0.0,6.427087127972239,1
0.0006170706556532553,0.0,0.0,5.0,0
-1.0462089020296135,-1.4475948051420449,0.0,4.953691714435104,1
0.710370033396719,-0.3787765970970745,0.0,3.057917011145902,0
1.378166435913162,1.0050318545785826,0.0,2.3593136899208402,0
-1.5485003349869826,-0.8428762035051582,0.0,4.05464453535777,1
-1.0858721948025927,-1.4495045676037308,0.0,6.439265591514625,1
-1.5485003349869826,-1.4495045676037308,0.0,5.280906282066592,1
0.6849473754636609,-1.0939546378979703,0.0,6.216313752274526,1
1.378166435913162,1.0050318545785826,0.0,2.1535410084978457,0
-1.0609486432407544,-1.4475948051420449,0.0,4.649553962803652,1
-1.5485003349869826,-1.4495045676037308,0.0,4.035624148800954,1
-1.5485003349869826,-1.4495045676037308,0.0,3.922934994467436,1
-1.1495623980963838,-1.0993323273573337,0.0,4.082305920411237,1
0.787598712547306,0.4838918902983728,0.0,8.258182799347356,1
-1.5485003349869826,1.4481512087337318,0.0,2.2579174860300033,1
-1.1458991813774235,0.4988762099740504,0.0,2.538508168437763,1
1.378166435913162,0.8232191038966041,0.0,8.713602824331765,1
-1.1458991813774235,0.955526228545644,0.0,2.3604829072756406,1
0.639580171692575,0.7575476520511129,0.0,8.376157845490367,1
-1.0858721948025927,-1.4495045676037308,0.0,4.972566138051182,1
1.378166435913162,1.0195515707166167,0.0,7.770663714805115,1
-1.5485003349869826,-1.0993323273573337,0.0,4.657375829260171,1
1.378166435913162,1.0050318545785826,0.0,2.6554376425876267,0
0.787598712547306,-1.4495045676037308,0.0,6.345147081599569,1
-1.5485003349869826,-1.4495045676037308,0.0,6.594748931779096,1
-1.5485003349869826,-1.159404528414128,0.0,4.691985979623491,1
-1.1495623980963838,0.9741350355957514,0.0,2.250366242131096,1
1.378166435913162,0.40737445003164274,0.0,2.4680662027647364,0
0.4949802524694769,-1.4475948051420449,0.0,6.668173738313925,1
-0.7679987356824792,1.4476709157561762,0.0,2.5151062119520557,0
-1.5485003349869826,-1.4495045676037308,0.0,5.820751711841341,1
0.710370033396719,0.8232191038966041,0.0,8.169814919029728,1
0.7167608454825536,0.9741350355957514,0.0,8.349161351526558,1
-1.1495623980963838,-1.4495045676037308,0.0,4.578008062343905,1
0.710370033396719,1.4481512087337318,0.0,8.183922972290462,1
0.710370033396719,-1.4495045676037308,0.0,5.733793143192193,1
0.639580171692575,-0.8392790577119408,0.0,8.265820030060205,1
-1.0858721948025927,-1.4495045676037308,0.0,4.8798496480769495,1
1.378166435913162,-1.159404528414128,0.0,8.95981749528448,1
-1.1214248141389416,1.4481512087337318,0.0,2.5918715226645963,1
-1.0609486432407544,-0.9024489240964543,0.0,8.029391771462139,1
-1.1495623980963838,0.9741350355957514,0.0,1.455256506557719,1
0.710370033396719,-1.4495045676037308,0.0,5.47516739725617,1
1.378166435913162,-0.9851730539265872,0.0,4.208305413997328,1
-1.5485003349869826,-1.1634084993085074,0.0,4.064502274026149,1
0.2973989642280703,0.966362193633482,0.0,2.538185218123716,0
-1.1495623980963838,-1.4495045676037308,0.0,5.967424994410197,1
1.378166435913162,-0.9936650520340982,0.0,5.509626946822563,1
0.7167608454825536,-1.4495045676037308,0.0,3.7505242626698685,1
-1.5485003349869826,-1.1634084993085074,0.0,2.458787058620449,1
-1.1214248141389416,1.0195515707166167,0.0,2.9168321880438093,0
0.6448273970616095,0.5803490267696828,0.0,2.577140749277189,0
-0.9387136791295414,1.0101649957432535,0.0,2.496101270509688,1
-1.5485003349869826,-1.4495045676037308,0.0,4.98904253011626,1
-1.5485003349869826,-1.4495045676037308,0.0,6.102199893107237,1
-1.1214248141389416,0.695714165113867,0.0,8.551482021011,1
1.378166435913162,0.5651851877623054,0.0,2.4791189050004983,0
-1.5485003349869826,-1.4495045676037308,0.0,4.644500183299641,1
0.2786675680719036,1.4475730832925437,0.0,8.704746563635368,1
-1.1214248141389416,0.529895899215817,0.0,4.2492512397477045,1
-1.5485003349869826,-1.4495045676037308,0.0,4.180819534282934,1
1.378166435913162,1.0050318545785826,0.0,2.3087102052727158,0
-1.1458991813774235,1.0050318545785826,0.0,2.830584964213311,1
-0.7608986398030094,0.08019342315600585,0.0,2.1813822898527424,0
-1.1495623980963838,-0.9629917543576462,0.0,6.2368038512191175,1
1.378166435913162,-0.007788546577862502,0.0,8.818691548176236,1
0.787598712547306,-1.1634084993085074,0.0,2.427266554254215,0
-1.5485003349869826,-1.4495045676037308,0.0,5.545706605032102,1
-1.1214248141389416,-1.4495045676037308,0.0,4.811054202394043,1
-1.5485003349869826,1.0050318545785826,0.0,2.424907492580178,1
-0.9741862948889325,-1.445668912944812,0.0,6.029710926962526,1
